"{55B1A16F-1F36-4084-A16A-AE1F4CDCA77F}","105000","2002-11-19 00:00","PO37 6BU","F","N","L","CORINTHIAN COURT","FLAT 11","CROSS STREET","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{9B6FE09B-7327-4E23-9972-05D436EC3FE3}","45000","2001-02-05 00:00","PO31 7PW","D","N","F","30","","NEWPORT ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{0AE15A16-6AFD-4C9F-980A-B85C9118E256}","237000","2001-07-19 00:00","PO34 5EU","S","N","F","OLD BANK HOUSE","","HIGH STREET","","SEAVIEW","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{2F7F2B43-12FA-E08F-E063-4804A8C05A49}","420000","2021-05-06 00:00","PO35 5XZ","D","N","F","27","","MEADOW DRIVE","","BEMBRIDGE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1361-E08F-E063-4804A8C05A49}","148000","2021-09-14 00:00","PO40 9GF","F","Y","L","3","","MEADOWS WAY","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1362-E08F-E063-4804A8C05A49}","247500","2021-09-27 00:00","PO30 5LT","S","N","F","77","","ASH LANE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{773788C3-8CD9-2CE4-E053-6C04A8C05E57}","132000","2018-07-11 00:00","PO31 7PW","D","N","F","30","","NEWPORT ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{2F7F2B43-12AD-E08F-E063-4804A8C05A49}","54000","2000-11-20 00:00","PO39 0AN","F","N","L","ROSEWOOD","FLAT 2B","THE BROADWAY","","TOTLAND BAY","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{8E312353-0BE3-419E-A57F-A91A91979373}","42000","1997-09-09 00:00","PO31 7PW","D","N","F","30","","NEWPORT ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{453D27A3-DE1C-EF91-E050-A8C0630574D7}","412500","2016-12-01 00:00","PO31 7TR","O","N","F","11","","MARKET HILL","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{F16F63C6-7172-0491-E053-6C04A8C032ED}","950000","2021-04-01 00:00","PO30 4EN","O","N","F","12","","WILLIAM FOX AVENUE","BRIGHSTONE","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","D"
"{8A78B2AF-A4E2-5CB0-E053-6B04A8C0F504}","450000","2019-04-17 00:00","PO34 5EU","S","N","F","OLD BANK HOUSE","","HIGH STREET","","SEAVIEW","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{8E35A9BA-23CD-4D6B-81BF-972CA42711D8}","85000","1996-02-29 00:00","PO30 1EZ","D","N","F","31","","QUEENS ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{608BFAEC-948F-49A1-9222-D4EF3445FCA4}","250000","2013-09-10 00:00","PO30 1EZ","D","N","F","31","","QUEENS ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{EED73E76-9A17-6AF3-E053-6C04A8C08ABA}","100000","2022-10-31 00:00","PO37 6BU","F","N","L","CORINTHIAN COURT","FLAT 11","CROSS STREET","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{1C3E72FF-02A9-F410-E063-4804A8C0DFA6}","375000","2022-10-13 00:00","PO38 2JN","O","N","F","MOONRAKER","","CHALE GREEN","","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{DBA933F9-7DE6-669D-E053-6B04A8C0AD56}","340000","2022-02-28 00:00","PO38 2BX","T","N","F","COTTAGE CHEESE","","CHURCH STREET","NITON","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{0B853950-CC76-69A5-E063-4704A8C07DAC}","250000","2022-06-01 00:00","PO38 2JN","O","N","F","HOUSE ON THE GREEN","","CHALE GREEN","","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{3EF85FE6-22B0-4350-A864-5D24C1A20406}","238000","2009-01-23 00:00","PO30 1EZ","D","N","F","31","","QUEENS ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{2F7F2B43-D136-E08F-E063-4804A8C05A49}","565000","2023-11-28 00:00","PO37 6AB","F","N","F","THE POST HOUSE, 1","FLAT 1","STEEPHILL ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22B-E08F-E063-4804A8C05A49}","518000","2023-10-21 00:00","","O","N","F","PARKING SPACE","","MILL LANE","BRIGHSTONE","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22C-E08F-E063-4804A8C05A49}","7475000","2023-12-21 00:00","PO32 6SP","O","N","F","WAITROSE LTD","","WELL ROAD","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D232-E08F-E063-4804A8C05A49}","145000","2023-08-14 00:00","PO37 7AE","T","N","L","73","","REGENT STREET","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D234-E08F-E063-4804A8C05A49}","129000","2023-11-08 00:00","PO33 2QT","T","N","F","42","","GREEN STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D235-E08F-E063-4804A8C05A49}","300000","2023-12-01 00:00","PO33 4HZ","O","N","F","HOUSEBOAT SONG OF THE WIND","","NEW ROAD","WOOTTON BRIDGE","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-12E6-E08F-E063-4804A8C05A49}","190000","2023-10-09 00:00","PO33 1AN","S","N","F","102","","MARLBOROUGH ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1311-E08F-E063-4804A8C05A49}","360000","2023-10-20 00:00","PO36 0NP","D","N","F","ROSEMOUNT","","LANGBRIDGE","NEWCHURCH","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-133B-E08F-E063-4804A8C05A49}","290000","2023-11-22 00:00","PO33 2QF","S","N","F","32","","WEST STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-134E-E08F-E063-4804A8C05A49}","250000","2023-11-15 00:00","PO32 6GE","S","N","F","12","","CROMWELL AVENUE","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-135C-E08F-E063-4804A8C05A49}","230000","2023-05-26 00:00","PO30 2GH","S","N","F","58","","ANGELICA GROVE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-135D-E08F-E063-4804A8C05A49}","115000","2023-07-07 00:00","PO30 5HD","F","N","L","48","FLAT 4","LUGLEY STREET","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-135E-E08F-E063-4804A8C05A49}","220000","2023-06-29 00:00","PO30 2GH","S","N","F","70","","ANGELICA GROVE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-135F-E08F-E063-4804A8C05A49}","115000","2023-10-11 00:00","PO30 5HD","F","N","L","48","FLAT 6","LUGLEY STREET","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1360-E08F-E063-4804A8C05A49}","365000","2023-11-01 00:00","PO37 6LZ","D","N","F","81","","VICTORIA AVENUE","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1363-E08F-E063-4804A8C05A49}","235000","2023-11-17 00:00","PO41 0XX","D","N","F","THE POPLARS","","EAST CLOSE","CRANMORE","YARMOUTH","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1364-E08F-E063-4804A8C05A49}","315000","2023-12-08 00:00","PO31 7UF","S","N","F","4","","HIGHFIELD ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1365-E08F-E063-4804A8C05A49}","143000","2023-12-08 00:00","PO32 6QT","D","N","L","27","","BIRCH CLOSE","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1366-E08F-E063-4804A8C05A49}","140000","2023-12-13 00:00","PO36 9HD","T","N","L","24","","LAKE HILL","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1367-E08F-E063-4804A8C05A49}","370000","2023-12-15 00:00","PO33 4AH","D","N","F","MAY COTTAGE","","HARWOOD CLOSE","WOOTTON BRIDGE","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1368-E08F-E063-4804A8C05A49}","330000","2023-12-07 00:00","PO37 7AZ","S","N","F","22","","ATHERLEY PARK WAY","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-136A-E08F-E063-4804A8C05A49}","265000","2023-03-17 00:00","PO30 2JD","D","N","F","14","","BELLECROFT DRIVE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-136E-E08F-E063-4804A8C05A49}","240000","2023-11-29 00:00","PO33 2UT","T","N","F","36","","ASHEY ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1371-E08F-E063-4804A8C05A49}","150000","2023-10-17 00:00","PO36 8DT","F","N","L","NAPOLI COURT","FLAT 1","QUEENS ROAD","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1372-E08F-E063-4804A8C05A49}","255000","2023-04-20 00:00","PO31 8JW","S","N","F","37","","WORSLEY ROAD","GURNARD","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{1061746E-0F65-3C34-E063-4804A8C0F9E7}","150000","2023-10-17 00:00","PO36 8DT","F","N","L","NAPOLI COURT","FLAT 1","QUEENS ROAD","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","D"
"{2F7F2B43-D21A-E08F-E063-4804A8C05A49}","85000","2024-05-08 00:00","PO40 9AZ","O","N","F","117","","SCHOOL GREEN ROAD","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21C-E08F-E063-4804A8C05A49}","465000","2024-09-20 00:00","PO39 0EU","O","N","F","MULBERRY LODGE","","CHURCH HILL","","TOTLAND BAY","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21D-E08F-E063-4804A8C05A49}","1250000","2024-01-09 00:00","PO30 3JD","O","N","F","ROWBOROUGH BARN","","BOWCOMBE ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21F-E08F-E063-4804A8C05A49}","315000","2024-06-25 00:00","PO40 9UP","O","N","F","VINE INN","","AVENUE ROAD","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D223-E08F-E063-4804A8C05A49}","45000","2024-10-02 00:00","","O","N","F","BEACH HUT 29","","WESTERN ESPLANADE","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D228-E08F-E063-4804A8C05A49}","100000","2024-10-18 00:00","PO30 4QB","O","N","F","UNIT 7","","PORCHFIELD BUSINESS PARK","NEWTOWN","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D229-E08F-E063-4804A8C05A49}","515000","2024-06-25 00:00","PO33 2HT","O","N","F","164","THE CASTLE INN","HIGH STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22D-E08F-E063-4804A8C05A49}","110000","2024-09-25 00:00","PO31 7US","O","N","F","BROADFIELDS PARK","UNIT 15","SEAVIEW ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22E-E08F-E063-4804A8C05A49}","40000","2024-11-22 00:00","","O","N","F","PLOT 7","","FAIRLEE ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22F-E08F-E063-4804A8C05A49}","100000","2024-09-26 00:00","PO33 4NS","O","N","F","PALMERS BROOK FARM","UNITS C5 & C6","PARK ROAD","WOOTTON BRIDGE","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D230-E08F-E063-4804A8C05A49}","615000","2024-09-30 00:00","PO37 6BN","D","N","F","PINK BEACH, 20","","ESPLANADE","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D233-E08F-E063-4804A8C05A49}","390000","2024-06-05 00:00","PO37 6LZ","D","N","F","81","","VICTORIA AVENUE","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D236-E08F-E063-4804A8C05A49}","420000","2024-01-05 00:00","PO30 2PL","O","N","F","MORNHILL FARM","","BURNT HOUSE LANE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D237-E08F-E063-4804A8C05A49}","190000","2024-02-23 00:00","PO34 5AQ","O","N","F","SEAVIEW HOLIDAY VILLAGE","6","DUVER ROAD","","SEAVIEW","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D238-E08F-E063-4804A8C05A49}","220000","2024-03-08 00:00","PO30 4DU","O","N","F","PLOT 7","","HUNNYHILL","BRIGHSTONE","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21B-E08F-E063-4804A8C05A49}","860000","2025-01-14 00:00","PO30 1YP","O","N","F","GRANGE KENNELS & CATTERY","","WATERGATE ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21E-E08F-E063-4804A8C05A49}","247000","2025-02-04 00:00","PO36 9ND","D","N","F","8","","CARPENTER CLOSE","LAKE","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D220-E08F-E063-4804A8C05A49}","108000","2025-02-06 00:00","PO30 1PT","T","N","F","4","","CROSS STREET","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D221-E08F-E063-4804A8C05A49}","180000","2025-02-07 00:00","PO31 7XS","T","N","F","152","","ARCTIC ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D222-E08F-E063-4804A8C05A49}","260000","2025-02-04 00:00","PO31 7AH","T","N","F","1","","STONES CLOSE","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D224-E08F-E063-4804A8C05A49}","86000","2025-01-15 00:00","PO36 8DF","O","N","F","55","","HIGH STREET","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D225-E08F-E063-4804A8C05A49}","235000","2025-01-31 00:00","PO33 1JF","F","N","L","WIGHT HALL COURT","FLAT 7","THE STRAND","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D226-E08F-E063-4804A8C05A49}","163250","2025-01-24 00:00","PO30 5NZ","T","N","F","44","","ALVINGTON MANOR VIEW","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D227-E08F-E063-4804A8C05A49}","767500","2025-02-07 00:00","PO37 6HS","D","N","F","37","","LITTLESTAIRS ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22A-E08F-E063-4804A8C05A49}","158500","2025-01-27 00:00","PO33 1EN","T","N","F","36","","REED STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D231-E08F-E063-4804A8C05A49}","110000","2025-01-13 00:00","PO30 5ET","O","N","F","BRAUNSTONE HOUSE","","LUGLEY STREET","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-0AA9-E08F-E063-4804A8C05A49}","373000","2024-10-09 00:00","PO35 5TN","D","N","F","5","","BEACHFIELD ROAD","","BEMBRIDGE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-0BCE-E08F-E063-4804A8C05A49}","282500","2024-08-23 00:00","PO36 9BX","D","N","F","32","","PEROWNE WAY","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-0748-E08F-E063-4804A8C05A49}","305000","2024-10-18 00:00","PO38 1UH","D","N","F","14","","STEEPHILL COURT ROAD","","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-0DA1-E08F-E063-4804A8C05A49}","665000","2024-12-04 00:00","PO30 3DH","D","N","F","BUDBRIDGE GARDENS","","BUDBRIDGE LANE","MERSTONE","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-0DA7-E08F-E063-4804A8C05A49}","350000","2024-08-30 00:00","PO33 3SL","D","N","F","9","","VERWOOD DRIVE","BINSTEAD","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12AB-E08F-E063-4804A8C05A49}","229950","2024-09-20 00:00","PO33 1LQ","S","N","F","77","","WEST HILL ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12AF-E08F-E063-4804A8C05A49}","110000","2024-09-17 00:00","PO38 3BJ","S","N","F","2","","STATION ROAD","WROXALL","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12B6-E08F-E063-4804A8C05A49}","310000","2024-05-24 00:00","PO36 9HA","D","N","F","2A","","LAKE HILL","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12B7-E08F-E063-4804A8C05A49}","2000050","2024-08-08 00:00","PO33 4EY","D","N","L","LITTLE BURNESTON","","ASHLAKE COPSE ROAD","FISHBOURNE","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12B8-E08F-E063-4804A8C05A49}","110000","2024-06-10 00:00","PO32 6SF","F","N","L","4A","","FALCON ROAD","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12C3-E08F-E063-4804A8C05A49}","300000","2024-12-06 00:00","PO37 6DE","D","N","F","33","","NORTH ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12C5-E08F-E063-4804A8C05A49}","280000","2024-07-18 00:00","PO30 1EL","T","N","F","42","","MEDINA AVENUE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12C6-E08F-E063-4804A8C05A49}","102500","2024-10-18 00:00","PO32 6JL","F","N","L","22","","COCKERELL RISE","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12C8-E08F-E063-4804A8C05A49}","205000","2024-10-15 00:00","PO36 9NS","T","N","F","71","","JEALS LANE","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12CA-E08F-E063-4804A8C05A49}","355000","2024-08-20 00:00","PO33 1HL","D","N","F","41","","ST JOHNS WOOD ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12CB-E08F-E063-4804A8C05A49}","499950","2024-08-20 00:00","PO39 0EJ","D","N","F","MULBERRY COTTAGE","","EDEN ROAD","","TOTLAND BAY","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
