Date,RegionName,AreaCode,AveragePrice,Index,IndexSA,1m%Change,12m%Change,AveragePriceSA,SalesVolume,DetachedPrice,DetachedIndex,Detached1m%Change,Detached12m%Change,SemiDetachedPrice,SemiDetachedIndex,SemiDetached1m%Change,SemiDetached12m%Change,TerracedPrice,TerracedIndex,Terraced1m%Change,Terraced12m%Change,FlatPrice,FlatIndex,Flat1m%Change,Flat12m%Change,CashPrice,CashIndex,Cash1m%Change,Cash12m%Change,CashSalesVolume,MortgagePrice,MortgageIndex,Mortgage1m%Change,Mortgage12m%Change,MortgageSalesVolume,FTBPrice,FTBIndex,FTB1m%Change,FTB12m%Change,FOOPrice,FOOIndex,FOO1m%Change,FOO12m%Change,NewPrice,NewIndex,New1m%Change,New12m%Change,NewSalesVolume,OldPrice,OldIndex,Old1m%Change,Old12m%Change,OldSalesVolume
01/09/2008,Isle of Wight,E06000046,167225,62,,-2,-6.1,,145,249999,58.4,-1.5,-5.5,175111,59.4,-2.2,-6.1,139613,61.5,-2.3,-6.5,115732,73.2,-2.1,-6.5,,,,,,,,,,,,,,,,,,,198441,62.9,-2.5,-5.8,21,166552,61.9,-1.9,-6.2,124
01/10/2008,Isle of Wight,E06000046,162716,60.3,,-2.7,-9.6,,160,243422,56.9,-2.6,-9,170156,57.7,-2.8,-9.5,135649,59.8,-2.8,-9.9,112842,71.3,-2.5,-10,,,,,,,,,,,,,,,,,,,192910,61.2,-2.8,-9.1,14,162074,60.2,-2.7,-9.6,146
01/11/2008,Isle of Wight,E06000046,164795,61.1,,1.3,-9.4,,131,246323,57.5,1.2,-8.9,172402,58.5,1.3,-9.2,137239,60.5,1.2,-9.6,114459,72.4,1.4,-10.1,,,,,,,,,,,,,,,,,,,197139,62.5,2.2,-8.5,12,164029,60.9,1.2,-9.5,119
01/12/2008,Isle of Wight,E06000046,164347,60.9,,-0.3,-7.4,,128,245193,57.3,-0.5,-7.2,172057,58.4,-0.2,-6.9,137066,60.4,-0.1,-7.2,114151,72.2,-0.3,-8.3,,,,,,,,,,,,,,,,,,,196066,62.2,-0.5,-7.2,13,163618,60.8,-0.3,-7.4,115
01/01/2009,Isle of Wight,E06000046,156518,58,,-4.8,-11.2,,114,234091,54.7,-4.5,-10.9,163637,55.5,-4.9,-10.8,130265,57.4,-5,-11.2,108773,68.8,-4.7,-12.1,,,,,,,,,,,,,,,,,,,186995,59.3,-4.6,-11.1,11,155806,57.9,-4.8,-11.3,103
01/02/2009,Isle of Wight,E06000046,152363,56.5,,-2.7,-13,,121,228073,53.3,-2.6,-12.5,159253,54,-2.7,-12.7,126719,55.8,-2.7,-13.1,105945,67,-2.6,-13.6,,,,,,,,,,,,,,,,,,,182065,57.7,-2.6,-13.9,14,151671,56.3,-2.7,-12.9,107
01/03/2009,Isle of Wight,E06000046,147185,54.6,,-3.4,-14.9,,131,220308,51.5,-3.4,-14.4,153733,52.2,-3.5,-14.9,122125,53.8,-3.6,-15.5,102745,65,-3,-14.7,,,,,,,,,,,,,,,,,,,177792,56.4,-2.3,-15.2,15,146400,54.4,-3.5,-14.8,116
01/04/2009,Isle of Wight,E06000046,151485,56.1,,2.9,-12.6,,158,226059,52.8,2.6,-12.3,158692,53.8,3.2,-12.4,126090,55.6,3.2,-13.3,105501,66.7,2.7,-12.2,,,,,,,,,,,,,,,,,,,183253,58.1,3.1,-13.1,8,150662,56,2.9,-12.5,150
01/05/2009,Isle of Wight,E06000046,153598,56.9,,1.4,-11.2,,186,229209,53.5,1.4,-10.8,161230,54.7,1.6,-11,128202,56.5,1.7,-11.8,106375,67.2,0.8,-11.1,,,,,,,,,,,,,,,,,,,184377,58.5,0.6,-12,17,152844,56.8,1.4,-11.1,169
01/06/2009,Isle of Wight,E06000046,154166,57.1,,0.4,-12.7,,193,230333,53.8,0.5,-12.1,162207,55,0.6,-12.3,128978,56.8,0.6,-13.1,105943,67,-0.4,-13.4,,,,,,,,,,,,,,,,,,,182849,58,-0.8,-14.4,11,153533,57,0.5,-12.6,182
01/07/2009,Isle of Wight,E06000046,155297,57.6,,0.7,-11.9,,214,232662,54.3,1,-11.2,163590,55.5,0.9,-11.7,130056,57.3,0.8,-12.1,105950,67,0,-13.2,,,,,,,,,,,,,,,,,,,182405,57.8,-0.2,-14.1,11,154760,57.5,0.8,-11.8,203
01/08/2009,Isle of Wight,E06000046,153460,56.9,,-1.2,-10.1,,207,230629,53.9,-0.9,-9.1,161631,54.8,-1.2,-9.7,128627,56.7,-1.1,-10,104076,65.8,-1.8,-11.9,,,,,,,,,,,,,,,,,,,178479,56.6,-2.2,-12.3,11,153031,56.8,-1.1,-9.9,196
01/09/2009,Isle of Wight,E06000046,157092,58.2,,2.4,-6.1,,198,236323,55.2,2.5,-5.5,165513,56.2,2.4,-5.5,131717,58,2.4,-5.7,106272,67.2,2.1,-8.2,,,,,,,,,,,,,,,,,,,182512,57.9,2.3,-8,12,156663,58.2,2.4,-5.9,186
01/10/2009,Isle of Wight,E06000046,159591,59.2,,1.6,-1.9,,207,240321,56.1,1.7,-1.3,168294,57.1,1.7,-1.1,133750,58.9,1.5,-1.4,107709,68.1,1.4,-4.5,,,,,,,,,,,,,,,,,,,184427,58.5,1,-4.4,10,159213,59.1,1.6,-1.8,197
01/11/2009,Isle of Wight,E06000046,162751,60.3,,2,-1.2,,201,245649,57.4,2.2,-0.3,171400,58.2,1.8,-0.6,136472,60.1,2,-0.6,109554,69.3,1.7,-4.3,,,,,,,,,,,,,,,,,,,187898,59.6,1.9,-4.7,12,162376,60.3,2,-1,189
01/12/2009,Isle of Wight,E06000046,162178,60.1,,-0.4,-1.3,,332,244109,57,-0.6,-0.4,171205,58.1,-0.1,-0.5,136504,60.2,0,-0.4,108885,68.8,-0.6,-4.6,,,,,,,,,,,,,,,,,,,186554,59.2,-0.7,-4.9,19,161844,60.1,-0.3,-1.1,313
01/01/2010,Isle of Wight,E06000046,162383,60.2,,0.1,3.7,,111,245854,57.4,0.7,5,171159,58.1,0,4.6,136518,60.2,0,4.8,108333,68.5,-0.5,-0.4,,,,,,,,,,,,,,,,,,,183604,58.2,-1.6,-1.8,3,162238,60.3,0.2,4.1,108
01/02/2010,Isle of Wight,E06000046,160503,59.5,,-1.2,5.3,,136,243542,56.9,-0.9,6.8,169664,57.6,-0.9,6.5,134624,59.3,-1.4,6.2,106549,67.4,-1.6,0.6,,,,,,,,,,,,,,,,,,,181353,57.5,-1.2,-0.4,5,160409,59.6,-1.1,5.8,131
01/03/2010,Isle of Wight,E06000046,162803,60.3,,1.4,10.6,,186,248387,58,2,12.7,171729,58.3,1.2,11.7,136021,59.9,1,11.4,107863,68.2,1.2,5,,,,,,,,,,,,,,,,,,,184136,58.4,1.5,3.6,7,162756,60.4,1.5,11.2,179
01/04/2010,Isle of Wight,E06000046,163552,60.6,,0.5,8,,185,248723,58.1,0.1,10,172880,58.7,0.7,8.9,136812,60.3,0.6,8.5,108540,68.6,0.6,2.9,,,,,,,,,,,,,,,,,,,187013,59.3,1.6,2.1,5,163416,60.7,0.4,8.5,180
01/05/2010,Isle of Wight,E06000046,164826,61.1,,0.8,7.3,,164,250618,58.5,0.8,9.3,173893,59,0.6,7.9,137963,60.8,0.8,7.6,109621,69.3,1,3.1,,,,,,,,,,,,,,,,,,,187743,59.5,0.4,1.8,6,164720,61.2,0.8,7.8,158
01/06/2010,Isle of Wight,E06000046,161951,60,,-1.7,5,,235,245946,57.4,-1.9,6.8,171121,58.1,-1.6,5.5,135897,59.9,-1.5,5.4,107464,67.9,-2,1.4,,,,,,,,,,,,,,,,,,,182971,58,-2.5,0.1,16,161910,60.1,-1.7,5.5,219
01/07/2010,Isle of Wight,E06000046,162605,60.3,,0.4,4.7,,219,247924,57.9,0.8,6.6,171783,58.3,0.4,5,136318,60.1,0.3,4.8,107293,67.8,-0.2,1.3,,,,,,,,,,,,,,,,,,,181743,57.6,-0.7,-0.4,13,162650,60.4,0.5,5.1,206
01/08/2010,Isle of Wight,E06000046,163599,60.6,,0.6,6.6,,189,249929,58.4,0.8,8.4,173374,58.8,0.9,7.3,137047,60.4,0.5,6.5,107234,67.8,-0.1,3,,,,,,,,,,,,,,,,,,,182286,57.8,0.3,2.1,9,163669,60.8,0.6,7,180
01/09/2010,Isle of Wight,E06000046,166346,61.7,,1.7,5.9,,193,255280,59.6,2.1,8,176177,59.8,1.6,6.4,139016,61.3,1.4,5.5,108517,68.6,1.2,2.1,,,,,,,,,,,,,,,,,,,185792,58.9,1.9,1.8,12,166398,61.8,1.7,6.2,181
01/10/2010,Isle of Wight,E06000046,165105,61.2,,-0.7,3.5,,198,253296,59.2,-0.8,5.4,174898,59.3,-0.7,3.9,137898,60.8,-0.8,3.1,107797,68.1,-0.7,0.1,,,,,,,,,,,,,,,,,,,187022,59.3,0.7,1.4,9,165043,61.3,-0.8,3.7,189
01/11/2010,Isle of Wight,E06000046,162740,60.3,,-1.4,0,,184,250003,58.4,-1.3,1.8,172016,58.4,-1.6,0.4,135713,59.8,-1.6,-0.6,106467,67.3,-1.2,-2.8,,,,,,,,,,,,,,,,,,,185308,58.8,-0.9,-1.4,9,162637,60.4,-1.5,0.2,175
01/12/2010,Isle of Wight,E06000046,163057,60.4,,0.2,0.5,,193,250072,58.4,0,2.4,172654,58.6,0.4,0.8,136034,60,0.2,-0.3,106698,67.4,0.2,-2,,,,,,,,,,,,,,,,,,,187270,59.4,1.1,0.4,9,162888,60.5,0.2,0.6,184
01/01/2011,Isle of Wight,E06000046,163717,60.7,,0.4,0.8,,123,251464,58.7,0.6,2.3,173224,58.8,0.3,1.2,136465,60.1,0.3,0,107047,67.7,0.3,-1.2,,,,,,,,,,,,,,,,,,,189111,60,1,3,4,163501,60.7,0.4,0.8,119
01/02/2011,Isle of Wight,E06000046,165830,61.5,,1.3,3.3,,143,254341,59.4,1.1,4.4,175519,59.6,1.3,3.5,138463,61,1.5,2.9,108513,68.6,1.4,1.8,,,,,,,,,,,,,,,,,,,192986,61.2,2,6.4,3,165550,61.5,1.3,3.2,140
01/03/2011,Isle of Wight,E06000046,162762,60.3,,-1.8,0,,169,250657,58.5,-1.4,0.9,171791,58.3,-2.1,0,135703,59.8,-2,-0.2,106284,67.2,-2.1,-1.5,,,,,,,,,,,,,,,,,,,190141,60.3,-1.5,3.3,11,162461,60.3,-1.9,-0.2,158
01/04/2011,Isle of Wight,E06000046,160836,59.6,,-1.2,-1.7,,162,247340,57.8,-1.3,-0.6,169749,57.6,-1.2,-1.8,134398,59.2,-1,-1.8,105078,66.4,-1.1,-3.2,,,,,,,,,,,,,,,,,,,188332,59.7,-1,0.7,2,160522,59.6,-1.2,-1.8,160
01/05/2011,Isle of Wight,E06000046,159294,59,,-1,-3.4,,157,244621,57.1,-1.1,-2.4,168188,57.1,-0.9,-3.3,133153,58.7,-0.9,-3.5,104274,65.9,-0.8,-4.9,,,,,,,,,,,,,,,,,,,187244,59.4,-0.6,-0.3,1,158956,59,-1,-3.5,156
01/06/2011,Isle of Wight,E06000046,160803,59.6,,0.9,-0.7,,171,245935,57.4,0.5,0,170312,57.8,1.3,-0.5,134474,59.3,1,-1,105607,66.8,1.3,-1.7,,,,,,,,,,,,,,,,,,,187956,59.6,0.4,2.7,13,160502,59.6,1,-0.9,158
01/07/2011,Isle of Wight,E06000046,161614,59.9,,0.5,-0.6,,208,246683,57.6,0.3,-0.5,171371,58.2,0.6,-0.2,135133,59.6,0.5,-0.9,106402,67.3,0.8,-0.8,,,,,,,,,,,,,,,,,,,188859,59.9,0.5,3.9,9,161313,59.9,0.5,-0.8,199
01/08/2011,Isle of Wight,E06000046,158655,58.8,,-1.8,-3,,232,242899,56.7,-1.5,-2.8,168561,57.2,-1.6,-2.8,132632,58.5,-1.9,-3.2,103574,65.5,-2.7,-3.4,,,,,,,,,,,,,,,,,,,183832,58.3,-2.7,0.8,7,158419,58.8,-1.8,-3.2,225
01/09/2011,Isle of Wight,E06000046,157492,58.4,,-0.7,-5.3,,203,241846,56.5,-0.4,-5.3,167299,56.8,-0.7,-5,131645,58,-0.7,-5.3,102231,64.6,-1.3,-5.8,,,,,,,,,,,,,,,,,,,181658,57.6,-1.2,-2.2,14,157289,58.4,-0.7,-5.5,189
01/10/2011,Isle of Wight,E06000046,157987,58.6,,0.3,-4.3,,216,243691,56.9,0.8,-3.8,167917,57,0.4,-4,131681,58,0,-4.5,101871,64.4,-0.4,-5.5,,,,,,,,,,,,,,,,,,,181584,57.6,0,-2.9,5,157807,58.6,0.3,-4.4,211
01/11/2011,Isle of Wight,E06000046,160202,59.4,,1.4,-1.6,,185,246733,57.6,1.2,-1.3,170229,57.8,1.4,-1,133292,58.7,1.2,-1.8,103848,65.6,1.9,-2.5,,,,,,,,,,,,,,,,,,,185368,58.8,2.1,0,13,159973,59.4,1.4,-1.6,172
01/12/2011,Isle of Wight,E06000046,161385,59.8,,0.7,-1,,208,248353,58,0.7,-0.7,171618,58.2,0.8,-0.6,134090,59.1,0.6,-1.4,104829,66.3,0.9,-1.8,,,,,,,,,,,,,,,,,,,187824,59.6,1.3,0.3,14,161113,59.8,0.7,-1.1,194
01/01/2012,Isle of Wight,E06000046,159401,59.1,,-1.2,-2.6,,178,245036,57.2,-1.3,-2.6,169896,57.7,-1,-1.9,132593,58.4,-1.1,-2.8,103304,65.3,-1.5,-3.5,162237,58.9,,,94,153865,58.2,,,84,130137,59.2,,,187987,58.1,,,185721,58.9,-1.1,-1.8,16,159125,59.1,-1.2,-2.7,162
01/02/2012,Isle of Wight,E06000046,157039,58.2,,-1.5,-5.3,,151,241611,56.4,-1.4,-5,167521,56.8,-1.4,-4.6,130946,57.7,-1.2,-5.4,101208,64,-2,-6.7,158095,57.4,-2.6,,77,149915,56.7,-2.6,,74,126906,57.7,-2.5,,183099,56.6,-2.6,,182505,57.9,-1.7,-5.4,9,156789,58.2,-1.5,-5.3,142
01/03/2012,Isle of Wight,E06000046,157254,58.3,,0.1,-3.4,,221,241025,56.3,-0.2,-3.8,167877,57,0.2,-2.3,131742,58.1,0.6,-2.9,101383,64.1,0.2,-4.6,161492,58.6,2.1,,97,153272,58,2.2,,124,130094,59.2,2.5,,186818,57.7,2,,183761,58.3,0.7,-3.4,13,156931,58.3,0.1,-3.4,208
01/04/2012,Isle of Wight,E06000046,157913,58.5,,0.4,-1.8,,142,242046,56.5,0.4,-2.1,168152,57.1,0.2,-0.9,132202,58.3,0.3,-1.6,102270,64.6,0.9,-2.7,162265,58.9,0.5,,75,153819,58.2,0.4,,67,130669,59.4,0.4,,187580,58,0.4,,184558,58.5,0.4,-2,4,157587,58.5,0.4,-1.8,138
01/05/2012,Isle of Wight,E06000046,162438,60.2,,2.9,2,,210,248753,58.1,2.8,1.7,172808,58.6,2.8,2.7,135981,59.9,2.9,2.1,105531,66.7,3.2,1.2,166954,60.6,2.9,,103,158188,59.8,2.8,,107,134484,61.1,2.9,,192903,59.6,2.8,,190167,60.3,3,1.6,22,162081,60.2,2.9,2,188
01/06/2012,Isle of Wight,E06000046,163093,60.5,,0.4,1.4,,165,250382,58.5,0.7,1.8,173304,58.8,0.3,1.8,136509,60.2,0.4,1.5,105666,66.8,0.1,0.1,167668,60.8,0.4,,80,158785,60.1,0.4,,85,134728,61.3,0.2,,193898,59.9,0.5,,189576,60.1,-0.3,0.9,16,162824,60.5,0.5,1.4,149
01/07/2012,Isle of Wight,E06000046,164715,61.1,,1,1.9,,206,252734,59,0.9,2.5,175139,59.4,1.1,2.2,138171,60.9,1.2,2.2,106448,67.3,0.7,0,169272,61.4,1,,117,160427,60.7,1,,89,136043,61.9,1,,195845,60.5,1,,189639,60.1,0,0.4,11,164566,61.1,1.1,2,195
01/08/2012,Isle of Wight,E06000046,164318,60.9,,-0.2,3.6,,216,252342,58.9,-0.2,3.9,174908,59.4,-0.1,3.8,138144,60.9,0,4.2,105576,66.7,-0.8,1.9,168783,61.2,-0.3,,116,160120,60.6,-0.2,,100,135619,61.7,-0.3,,195443,60.4,-0.2,,187635,59.5,-1.1,2.1,13,164273,61,-0.2,3.7,203
01/09/2012,Isle of Wight,E06000046,162975,60.4,,-0.8,3.5,,150,250626,58.5,-0.7,3.6,173508,58.9,-0.8,3.7,136916,60.3,-0.9,4,104508,66.1,-1,2.2,167386,60.7,-0.8,,87,158830,60.1,-0.8,,63,134496,61.2,-0.8,,193857,59.9,-0.8,,185478,58.8,-1.1,2.1,16,162972,60.5,-0.8,3.6,134
01/10/2012,Isle of Wight,E06000046,161065,59.7,,-1.2,1.9,,187,247752,57.9,-1.1,1.7,171521,58.2,-1.1,2.1,135246,59.6,-1.2,2.7,103254,65.3,-1.2,1.4,165420,60,-1.2,,108,156974,59.4,-1.2,,79,132955,60.5,-1.1,,191560,59.2,-1.2,,185549,58.8,0,2.2,7,160912,59.8,-1.3,2,180
01/11/2012,Isle of Wight,E06000046,158444,58.7,,-1.6,-1.1,,186,243629,56.9,-1.7,-1.3,168674,57.2,-1.7,-0.9,133086,58.7,-1.6,-0.2,101657,64.3,-1.5,-2.1,162740,59,-1.6,,99,154407,58.4,-1.6,,87,130870,59.5,-1.6,,188385,58.2,-1.7,,184742,58.6,-0.4,-0.3,18,158147,58.7,-1.7,-1.1,168
01/12/2012,Isle of Wight,E06000046,157351,58.3,,-0.7,-2.5,,204,242129,56.6,-0.6,-2.5,167572,56.9,-0.7,-2.4,132156,58.2,-0.7,-1.4,100770,63.7,-0.9,-3.9,161581,58.6,-0.7,,87,153377,58,-0.7,,117,129936,59.1,-0.7,,187107,57.8,-0.7,,185380,58.8,0.3,-1.3,28,156929,58.3,-0.8,-2.6,176
01/01/2013,Isle of Wight,E06000046,157444,58.4,,0.1,-1.2,,149,242318,56.6,0.1,-1.1,168061,57,0.3,-1.1,132182,58.3,0,-0.3,100494,63.5,-0.3,-2.7,161665,58.6,0.1,-0.4,76,153479,58.1,0.1,-0.3,73,129935,59.1,0,-0.2,187274,57.9,0.1,-0.4,184068,58.4,-0.7,-0.9,14,157116,58.4,0.1,-1.3,135
01/02/2013,Isle of Wight,E06000046,159080,59,,1,1.3,,152,245069,57.2,1.1,1.4,169848,57.6,1.1,1.4,133433,58.8,0.9,1.9,101434,64.1,0.9,0.2,163370,59.3,1.1,3.3,68,155051,58.6,1,3.4,84,131222,59.7,1,3.4,189269,58.5,1.1,3.4,184512,58.5,0.2,1.1,11,158844,59,1.1,1.3,141
01/03/2013,Isle of Wight,E06000046,156189,57.9,,-1.8,-0.7,,144,240588,56.2,-1.8,-0.2,166778,56.6,-1.8,-0.7,130923,57.7,-1.9,-0.6,99685,63,-1.7,-1.7,160469,58.2,-1.8,-0.6,82,152172,57.6,-1.9,-0.7,62,128850,58.6,-1.8,-1,185822,57.4,-1.8,-0.5,181026,57.4,-1.9,-1.5,12,155961,57.9,-1.8,-0.6,132
01/04/2013,Isle of Wight,E06000046,154652,57.3,,-1,-2.1,,173,238225,55.6,-1,-1.6,164947,56,-1.1,-1.9,129847,57.2,-0.8,-1.8,98683,62.4,-1,-3.5,158863,57.6,-1,-2.1,95,150705,57,-1,-2,78,127625,58,-1,-2.3,183962,56.8,-1,-1.9,180720,57.3,-0.2,-2.1,18,154325,57.3,-1,-2.1,155
01/05/2013,Isle of Wight,E06000046,154864,57.4,,0.1,-4.7,,245,238128,55.6,0,-4.3,165257,56.1,0.2,-4.4,130052,57.3,0.2,-4.4,99070,62.6,0.4,-6.1,159071,57.7,0.1,-4.7,120,150923,57.1,0.1,-4.6,125,127836,58.1,0.2,-4.9,184188,56.9,0.1,-4.5,181744,57.6,0.6,-4.4,15,154482,57.4,0.1,-4.7,230
01/06/2013,Isle of Wight,E06000046,159026,58.9,,2.7,-2.5,,185,244153,57,2.5,-2.5,169948,57.7,2.8,-1.9,133777,59,2.9,-2,101614,64.2,2.6,-3.8,163303,59.2,2.7,-2.6,94,155028,58.6,2.7,-2.4,91,131284,59.7,2.7,-2.6,189129,58.4,2.7,-2.5,185781,58.9,2.2,-2,28,158691,58.9,2.7,-2.5,157
01/07/2013,Isle of Wight,E06000046,162469,60.2,,2.2,-1.4,,218,249151,58.2,2,-1.4,173605,58.9,2.2,-0.9,136837,60.3,2.3,-1,103929,65.7,2.3,-2.4,166869,60.5,2.2,-1.4,129,158349,59.9,2.1,-1.3,89,134167,61,2.2,-1.4,193194,59.7,2.1,-1.4,188712,59.8,1.6,-0.5,16,162203,60.2,2.2,-1.4,202
01/08/2013,Isle of Wight,E06000046,162768,60.3,,0.2,-0.9,,264,250038,58.4,0.4,-0.9,174083,59.1,0.3,-0.5,137086,60.4,0.2,-0.8,103622,65.5,-0.3,-1.9,167170,60.6,0.2,-1,148,158647,60,0.2,-0.9,116,134276,61.1,0.1,-1,193649,59.8,0.2,-0.9,188043,59.6,-0.4,0.2,19,162571,60.4,0.2,-1,245
01/09/2013,Isle of Wight,E06000046,162580,60.3,,-0.1,-0.2,,206,250543,58.5,0.2,0,173555,58.9,-0.3,0,136665,60.2,-0.3,-0.2,103371,65.3,-0.2,-1.1,167060,60.6,-0.1,-0.2,119,158368,59.9,-0.2,-0.3,87,133987,60.9,-0.2,-0.4,193523,59.8,-0.1,-0.2,188174,59.7,0.1,1.5,21,162360,60.3,-0.1,-0.4,185
01/10/2013,Isle of Wight,E06000046,162078,60.1,,-0.3,0.6,,249,250662,58.6,0,1.2,172989,58.7,-0.3,0.9,135896,59.9,-0.6,0.5,102653,64.9,-0.7,-0.6,166536,60.4,-0.3,0.7,140,157890,59.7,-0.3,0.6,109,133427,60.7,-0.4,0.4,193032,59.6,-0.3,0.8,188456,59.8,0.1,1.6,9,161799,60.1,-0.3,0.6,240
01/11/2013,Isle of Wight,E06000046,163935,60.8,,1.1,3.5,,295,253811,59.3,1.3,4.2,174871,59.3,1.1,3.7,137260,60.5,1,3.1,103861,65.7,1.2,2.2,168489,61.1,1.2,3.5,176,159647,60.4,1.1,3.4,119,134933,61.4,1.1,3.1,195260,60.3,1.2,3.6,191834,60.8,1.8,3.8,15,163568,60.7,1.1,3.4,280
01/12/2013,Isle of Wight,E06000046,164938,61.1,,0.6,4.8,,270,254547,59.5,0.3,5.1,176301,59.8,0.8,5.2,138124,60.9,0.6,4.5,104827,66.3,0.9,4,169446,61.5,0.6,4.9,159,160707,60.8,0.7,4.8,111,135919,61.8,0.7,4.6,196338,60.7,0.6,4.9,194004,61.5,1.1,4.7,27,164501,61.1,0.6,4.8,243
01/01/2014,Isle of Wight,E06000046,165239,61.2,,0.2,5,,223,254926,59.5,0.1,5.2,176572,59.9,0.2,5.1,138331,61,0.1,4.7,105175,66.5,0.3,4.7,169763,61.6,0.2,5,113,160992,60.9,0.2,4.9,110,136229,61.9,0.2,4.8,196651,60.8,0.2,5,194415,61.6,0.2,5.6,16,164797,61.2,0.2,4.9,207
01/02/2014,Isle of Wight,E06000046,164220,60.9,,-0.6,3.2,,212,253639,59.2,-0.5,3.5,175348,59.5,-0.7,3.2,137489,60.6,-0.6,3,104431,66,-0.7,3,168661,61.2,-0.6,3.2,122,160066,60.5,-0.6,3.2,90,135437,61.6,-0.6,3.2,195405,60.4,-0.6,3.2,194017,61.5,-0.2,5.2,17,163732,60.8,-0.6,3.1,195
01/03/2014,Isle of Wight,E06000046,164745,61.1,,0.3,5.5,,263,255110,59.6,0.6,6,175926,59.7,0.3,5.5,137861,60.8,0.3,5.3,104253,65.9,-0.2,4.6,169216,61.4,0.3,5.5,149,160561,60.7,0.3,5.5,114,135774,61.7,0.2,5.4,196096,60.6,0.4,5.5,194338,61.6,0.2,7.4,22,164280,61,0.3,5.3,241
01/04/2014,Isle of Wight,E06000046,166354,61.7,,1,7.6,,254,257170,60.1,0.8,8,177815,60.3,1.1,7.8,139591,61.5,1.3,7.5,105112,66.4,0.8,6.5,170801,62,0.9,7.5,133,162207,61.4,1,7.6,121,137164,62.4,1,7.5,197962,61.2,1,7.6,197233,62.5,1.5,9.1,18,165822,61.6,0.9,7.5,236
01/05/2014,Isle of Wight,E06000046,169578,62.9,,1.9,9.5,,255,261525,61.1,1.7,9.8,181340,61.5,2,9.7,142590,62.8,2.1,9.6,107274,67.8,2.1,8.3,174093,63.2,1.9,9.4,129,165374,62.6,2,9.6,126,139865,63.6,2,9.4,201768,62.3,1.9,9.5,201719,64,2.3,11,18,168996,62.8,1.9,9.4,237
01/06/2014,Isle of Wight,E06000046,172772,64,,1.9,8.6,,238,266270,62.2,1.8,9.1,184754,62.7,1.9,8.7,145413,64.1,2,8.7,109303,69.1,1.9,7.6,177341,64.3,1.9,8.6,121,168526,63.7,1.9,8.7,117,142561,64.8,1.9,8.6,205522,63.5,1.9,8.7,205200,65.1,1.7,10.5,25,172198,64,1.9,8.5,213
01/07/2014,Isle of Wight,E06000046,170026,63,,-1.6,4.7,,294,262343,61.3,-1.5,5.3,181813,61.7,-1.6,4.7,143080,63.1,-1.6,4.6,107381,67.9,-1.8,3.3,174510,63.3,-1.6,4.6,163,165862,62.7,-1.6,4.7,131,140269,63.8,-1.6,4.5,202275,62.5,-1.6,4.7,200884,63.7,-2.1,6.4,14,169527,63,-1.6,4.5,280
01/08/2014,Isle of Wight,E06000046,168167,62.3,,-1.1,3.3,,293,260076,60.8,-0.9,4,179873,61,-1.1,3.3,141393,62.3,-1.2,3.1,105865,66.9,-1.4,2.2,172570,62.6,-1.1,3.2,162,164085,62.1,-1.1,3.4,131,138668,63.1,-1.1,3.3,200113,61.8,-1.1,3.3,196462,62.3,-2.2,4.5,20,167812,62.3,-1,3.2,273
